city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
bukama,73.99,60,3.98,6,-9.2,25.85,73.99,CD,2021-05-11 14:15:37
karaton,83.16,79,1.14,20,-6.3424,106.1045,84.2,ID,2021-05-11 19:15:37
wentzville,56.82,73,5.99,92,38.8114,-90.8529,57.99,US,2021-05-11 07:15:38
ramygala,73.4,28,16.11,0,55.5167,24.3,73.4,LT,2021-05-11 15:15:38
chiredzi,69.58,47,4.65,0,-21.05,31.6667,69.58,ZW,2021-05-11 14:15:38
strabychovo,73.76,68,2.33,0,48.3925,22.5431,73.76,UA,2021-05-11 15:15:39
ampanihy,67.1,67,9.04,8,-24.7,44.75,67.1,MG,2021-05-11 15:15:39
florida,85.05,61,4.61,40,28.7505,-82.5001,88,US,2021-05-11 08:14:53
robertson,64.65,48,9.22,1,36.5167,-86.8667,66,US,2021-05-11 07:15:39
canton,83.95,66,11.18,20,23.1167,113.25,86,CN,2021-05-11 20:14:24
kostino,57.2,68,3.67,70,58.9097,53.2691,57.2,RU,2021-05-11 15:15:39
san agustin,75.09,53,1.88,40,20.5333,-103.4667,77,MX,2021-05-11 07:15:40
gunupur,76.28,87,3.42,94,19.0833,83.8167,76.28,IN,2021-05-11 17:45:40
brookhaven,68.38,94,4.61,90,31.5791,-90.4407,69.8,US,2021-05-11 07:15:40
tagab,68,28,23.02,0,34.855,69.6492,68,AF,2021-05-11 16:45:40
annau,78.8,38,9.22,40,37.8876,58.516,78.8,TM,2021-05-11 17:15:41
nova olimpia,90.39,31,3.8,12,-14.7972,-57.2881,90.39,BR,2021-05-11 08:15:41
clairmont,50,57,2.3,75,55.2667,-118.786,50,CA,2021-05-11 06:15:41
ladan,54.79,85,11.1,94,50.5196,32.5818,54.79,UA,2021-05-11 15:15:42
carroll,61.74,39,12.66,40,39.5501,-77.0164,63,US,2021-05-11 08:15:42
olhao,66.2,59,18.41,0,37.0286,-7.8411,66.2,PT,2021-05-11 13:11:01
pangkalanbuun,76.41,95,2.42,45,-2.6833,111.6167,76.41,ID,2021-05-11 19:15:42
solhan,56.8,49,5.08,0,38.9634,41.0293,56.8,TR,2021-05-11 15:15:42
miles city,55.4,44,12.66,1,46.4083,-105.8406,55.4,US,2021-05-11 06:15:43
sonoma,65.01,59,1.3,1,38.55,-122.9011,68,US,2021-05-11 05:15:43
amahai,78.24,82,3.49,74,-3.3333,128.9167,78.24,ID,2021-05-11 21:15:43
charcas,64.94,53,3.67,100,23.1333,-101.1167,64.94,MX,2021-05-11 07:15:43
toul,57.2,72,3.44,90,48.6667,5.9167,57.2,FR,2021-05-11 14:15:44
puerto penasco,74.01,29,11.5,1,31.3167,-113.5333,75.2,MX,2021-05-11 05:15:44
hvide sande,61,71,1.01,100,56.0045,8.1294,61,DK,2021-05-11 14:15:44
eusebio,87.8,62,12.66,75,-3.89,-38.4506,87.8,BR,2021-05-11 09:15:45
longyan,74.08,86,3.18,97,25.1072,117.0225,74.08,CN,2021-05-11 20:15:45
mahenge,64.17,75,3.06,65,-8.6833,36.7167,64.17,TZ,2021-05-11 15:15:45
pindobacu,77.74,54,11.88,77,-10.7417,-40.3608,77.74,BR,2021-05-11 09:15:45
new glasgow,49.59,66,8.05,98,45.5834,-62.6486,51.01,CA,2021-05-11 09:15:13
yaring,81.46,83,4.88,89,6.8662,101.3689,81.46,TH,2021-05-11 19:15:46
novokruchininskiy,46.4,42,15.66,47,51.7833,113.7667,46.4,RU,2021-05-11 21:12:12
capreol,38.82,93,11.5,90,46.706,-80.9225,39.99,CA,2021-05-11 08:15:46
kartaly,61,32,5.37,67,53.0522,60.6467,61,RU,2021-05-11 17:15:46
moguer,64.87,47,15.99,3,37.2756,-6.8385,66,ES,2021-05-11 14:15:46
lady lake,86.25,65,6.91,1,28.9175,-81.9229,89.01,US,2021-05-11 08:15:47
swan hill,48.24,87,9.4,1,-35.3378,143.5544,48.24,AU,2021-05-11 22:15:47
neringa,77.63,36,15.66,0,55.3719,21.0647,78.8,LT,2021-05-11 15:15:47
shahreza,65.05,44,9.93,47,32.0339,51.8794,65.05,IR,2021-05-11 16:45:47
yabelo,58.77,88,4.21,99,4.8833,38.0833,58.77,ET,2021-05-11 15:15:48
vredendal,67.37,47,9.08,0,-31.6683,18.5012,67.37,ZA,2021-05-11 14:15:48
mao,66.2,48,17.27,20,39.8885,4.2658,66.2,ES,2021-05-11 14:14:01
seminole,88.61,48,5.75,1,28.7086,-81.2081,91,US,2021-05-11 08:15:48
makungu,58.42,89,3.62,52,-8.7333,35.2833,58.42,TZ,2021-05-11 15:15:49
kirkuk,86.94,13,6.62,21,35.4681,44.3922,86.94,IQ,2021-05-11 15:15:49
porterville,75.38,33,5.75,1,36.0652,-119.0168,75.99,US,2021-05-11 05:14:28
sungaipenuh,68.86,98,0.04,100,-2.0833,101.3833,68.86,ID,2021-05-11 19:15:49
keflavik,42.12,49,11.5,20,64.0049,-22.5624,42.8,IS,2021-05-11 12:15:49
grand-santi,78.85,87,4.38,100,4.25,-54.3833,78.85,GF,2021-05-11 09:15:50
monreal,81.19,83,8.79,82,12.644,123.6648,81.19,PH,2021-05-11 20:15:50
maturin,87.6,53,10.74,84,9.75,-63.1767,87.6,VE,2021-05-11 08:15:50
tres arroyos,57.9,27,9.62,0,-38.3739,-60.2798,57.9,AR,2021-05-11 09:15:50
voi,75.9,56,12.88,100,-3.3945,38.563,75.9,KE,2021-05-11 15:15:50
greeneville,58.64,67,2.98,1,36.1632,-82.831,60.01,US,2021-05-11 08:15:51
mirpur khas,91.92,32,21.18,28,25.5251,69.0159,91.92,PK,2021-05-11 17:15:51
kurgan,60.96,37,4.92,89,55.45,65.3333,60.96,RU,2021-05-11 17:15:51
rockhampton,71.6,94,5.75,40,-23.3833,150.5,71.6,AU,2021-05-11 22:15:52
danjiangkou,70.41,73,1.16,100,32.5428,111.5086,70.41,CN,2021-05-11 20:15:52
sehithwa,73,25,6.89,0,-20.4667,22.7167,73,BW,2021-05-11 14:15:52
mandal,93.24,21,9.8,81,25.45,74.5667,93.24,IN,2021-05-11 17:45:52
pedasi,83.14,73,11.54,73,7.5333,-80.0333,83.14,PA,2021-05-11 07:15:52
lhokseumawe,81.09,83,5.61,95,5.1801,97.1507,81.09,ID,2021-05-11 19:15:53
yangcun,57.18,71,4.47,0,39.3639,117.0603,59,CN,2021-05-11 20:14:02
maneadero,62.01,80,3.96,0,31.7167,-116.5667,62.01,MX,2021-05-11 05:15:53
lohja,73.4,35,9.22,0,60.2486,24.0653,73.4,FI,2021-05-11 15:15:53
sibu,78.8,100,1.14,20,2.3,111.8167,78.8,MY,2021-05-11 20:15:53
baherden,79.92,41,8.61,5,38.4362,57.4316,79.92,TM,2021-05-11 17:15:54
faro,66.2,55,17.27,0,37.0194,-7.9322,66.2,PT,2021-05-11 13:15:54
gotera,69.8,35,13.8,40,8.9821,38.7585,69.8,ET,2021-05-11 15:15:54
asilah,66.2,45,12.66,0,35.465,-6.0348,66.2,MA,2021-05-11 12:15:54
montepuez,69.93,67,5.46,80,-13.1256,38.9997,69.93,MZ,2021-05-11 14:15:55
nyagan,48.88,70,5.35,98,62.1406,65.3936,48.88,RU,2021-05-11 17:15:55
madera,72.73,31,1.99,0,37.1666,-119.8343,77,US,2021-05-11 05:15:55
djougou,95,36,4.61,40,9.7085,1.666,95,BJ,2021-05-11 13:15:55
maasbree,59.76,79,6.87,100,51.3575,6.0486,60.01,NL,2021-05-11 14:15:56
ipanema,64.81,63,10.36,75,-30.1391,-51.2244,66.2,BR,2021-05-11 09:15:56
antalaha,76.01,79,6.71,47,-14.9003,50.2788,76.01,MG,2021-05-11 15:15:56
khipro,92.61,33,20.62,66,25.8285,69.3772,92.61,PK,2021-05-11 17:15:56
mouila,85.84,72,3.58,62,-1.8685,11.0559,85.84,GA,2021-05-11 13:15:57
impfondo,82.31,69,1.77,99,1.6381,18.0667,82.31,CG,2021-05-11 13:15:57
ouegoa,76.37,81,14.43,85,-20.35,164.4333,76.37,NC,2021-05-11 23:15:57
berezovyy,40.66,75,2.64,23,51.6667,135.7,40.66,RU,2021-05-11 22:12:14
koulamoutou,86.04,62,2.75,67,-1.1303,12.4736,86.04,GA,2021-05-11 13:15:57
culebra,83.77,65,13.8,90,18.303,-65.301,84.2,PR,2021-05-11 08:15:58
basoko,76.68,82,2.06,85,1.2391,23.616,76.68,CD,2021-05-11 14:15:58
desa,70,33,9.08,8,43.8667,23.0333,70,RO,2021-05-11 15:15:58
gorodishche,55.2,58,13.42,0,48.8045,44.4744,55.4,RU,2021-05-11 15:15:58
arkansas city,53.73,66,11.5,90,37.062,-97.0384,54,US,2021-05-11 07:15:59
pasighat,73.09,79,5.23,85,28.0667,95.3333,73.09,IN,2021-05-11 17:45:59
san antonio,71.51,73,5.75,90,29.4241,-98.4936,73.99,US,2021-05-11 07:15:59
guadalajara,74.5,53,2.28,40,20.6667,-103.3333,75.2,MX,2021-05-11 07:12:35
troitskoye,51.13,71,1.59,99,52.9821,84.6757,51.13,RU,2021-05-11 19:15:59
tres palos,87.8,58,3.42,1,18.1833,-101.6167,87.8,MX,2021-05-11 07:16:00
grand-lahou,84.47,68,8.39,43,5.1367,-5.0242,84.47,CI,2021-05-11 12:16:00
passos,82.02,33,3,4,-20.7189,-46.6097,82.02,BR,2021-05-11 09:16:00
zelenogorskiy,59,26,6.71,0,55.0333,87,59,RU,2021-05-11 19:16:00
tashla,65.89,60,4.99,84,51.7716,52.7427,65.89,RU,2021-05-11 17:16:01
mangaluru,84.2,84,3.44,20,12.8667,74.8833,84.2,IN,2021-05-11 17:44:20
chaohu,66.34,88,4.47,75,31.6,117.8667,68,CN,2021-05-11 20:16:01
krivosheino,52.09,60,7.43,49,57.3431,83.9261,52.09,RU,2021-05-11 19:16:01
ashtabula,47.88,66,11.5,75,41.7001,-80.7665,48.99,US,2021-05-11 08:16:01
atchison,53.4,62,6.91,1,39.563,-95.1216,55.4,US,2021-05-11 07:16:02
decatur,54.14,54,17.27,1,39.8403,-88.9548,55.99,US,2021-05-11 07:11:49
honningsvag,39.2,81,5.75,75,70.9821,25.9704,39.2,NO,2021-05-11 14:16:02
fatehpur,95.7,23,11.77,54,25.9333,80.8,95.7,IN,2021-05-11 17:46:02
akonolinga,87.49,46,2.73,86,3.7667,12.25,87.49,CM,2021-05-11 13:16:02
kermanshah,73.4,23,9.22,20,34.3142,47.065,73.4,IR,2021-05-11 16:44:05
sivaki,50.23,61,14.85,100,52.6333,126.75,50.23,RU,2021-05-11 21:16:03
vangaindrano,70.5,86,7.11,25,-23.35,47.6,70.5,MG,2021-05-11 15:16:03
corner brook,47.05,66,8.05,90,48.9667,-57.9484,48.2,CA,2021-05-11 09:44:14
shetpe,59.83,55,7.83,95,44.1667,52.1167,59.83,KZ,2021-05-11 17:16:03
yantai,58.05,89,6.98,100,37.5333,121.4,58.05,CN,2021-05-11 20:16:03
vila do maio,84.2,34,19.57,20,15.1333,-23.2167,84.2,CV,2021-05-11 11:16:04
yasnyy,59.59,40,9.37,14,51.0333,59.8742,59.59,RU,2021-05-11 17:16:04
neryungri,39.45,86,9.4,100,56.6709,124.6491,39.45,RU,2021-05-11 21:16:04
vorotynets,63.61,80,6.58,100,56.0603,45.8633,63.61,RU,2021-05-11 15:16:04
hede,60.13,95,4.14,100,33.7681,120.2517,60.13,CN,2021-05-11 20:16:05
nampa,54.91,41,4.61,1,43.5407,-116.5635,57,US,2021-05-11 06:13:14
tall kayf,82.4,10,9.22,0,37.0833,41.0667,82.4,TR,2021-05-11 15:16:05
ciudad del maiz,72,52,1.99,100,22.4,-99.6,72,MX,2021-05-11 07:16:05
bosobolo,80.83,68,2.35,93,4.1833,19.9,80.83,CD,2021-05-11 13:16:05
armidale,43,93,1.66,100,-30.5167,151.65,43,AU,2021-05-11 22:16:06
namangan,71.6,46,4.61,35,40.9983,71.6726,71.6,UZ,2021-05-11 17:16:06
kedougou,107.6,21,6.91,0,12.5579,-12.1743,107.6,SN,2021-05-11 12:16:06
letka,56.55,57,2.04,59,59.6011,49.4232,56.55,RU,2021-05-11 15:16:07
cordoba,60.55,41,8.05,0,-31.4135,-64.1811,63,AR,2021-05-11 09:15:39
ramgarh,78.8,57,6.91,34,23.6333,85.5167,78.8,IN,2021-05-11 17:46:08
hanyang,61.27,84,1.72,52,32.1371,105.5126,61.27,CN,2021-05-11 20:16:08
bangassou,74.75,86,1.59,98,4.7413,22.8184,74.75,CF,2021-05-11 13:16:08
robertsport,82.87,75,9.86,84,6.7533,-11.3686,82.87,LR,2021-05-11 12:16:08
cacequi,62.04,47,11.34,100,-29.8836,-54.825,62.04,BR,2021-05-11 09:16:09
seymchan,27.64,90,5.01,46,62.8833,152.4333,27.64,RU,2021-05-11 23:16:09
lityn,71.6,33,8.95,0,49.3251,28.0809,71.6,UA,2021-05-11 15:16:09
iisalmi,71.6,40,13.8,0,63.5592,27.1907,71.6,FI,2021-05-11 15:16:09
kangaatsiaq,33.26,91,12.77,100,68.3065,-53.4641,33.26,GL,2021-05-11 10:16:10
morondava,76.93,71,14.58,1,-20.2833,44.2833,76.93,MG,2021-05-11 15:16:10
ikongo,65.97,98,1.36,61,-21.8833,47.4333,65.97,MG,2021-05-11 15:16:10
talara,78.8,53,24.16,0,-4.5772,-81.2719,78.8,PE,2021-05-11 07:16:10
santa isabel do rio negro,79.45,90,3.31,87,-0.4139,-65.0192,79.45,BR,2021-05-11 08:16:10
bonfim,82.4,74,11.5,75,3.0833,-59.95,82.4,BR,2021-05-11 08:16:11
lahat,77.11,93,1.81,99,-3.8,103.5333,77.11,ID,2021-05-11 19:11:13
suleja,94.19,34,2.44,27,9.1758,7.1808,94.19,NG,2021-05-11 13:16:11
vikhorevka,39.11,70,4.47,95,56.1201,101.1636,39.2,RU,2021-05-11 20:16:11
forest grove,55.2,66,2.89,1,45.5198,-123.1107,59,US,2021-05-11 05:16:11
falakata,70.77,92,6.29,98,26.5208,89.2055,70.77,IN,2021-05-11 17:46:12
ouallam,108.84,11,9.35,59,14.3188,2.0866,108.84,NE,2021-05-11 13:16:12
pokhara,66.06,78,5.39,99,28.2333,83.9833,66.06,NP,2021-05-11 18:01:12
sao raimundo das mangabeiras,88.36,45,8.77,88,-7.0219,-45.4811,88.36,BR,2021-05-11 09:16:12
zlobin,61,49,4.61,0,45.2924,14.6541,73.4,HR,2021-05-11 14:16:13
karachev,71.6,40,8.95,88,53.1229,34.9852,71.6,RU,2021-05-11 15:16:13
kenitra,68,45,16.11,40,34.261,-6.5802,68,MA,2021-05-11 12:13:33
seddon,50.18,81,12.66,40,-37.8068,144.8916,52,AU,2021-05-11 22:16:13
adre,97.81,11,10.22,21,13.4667,22.2,97.81,TD,2021-05-11 13:16:13
mzimba,58.66,79,6.17,8,-11.9,33.6,58.66,MW,2021-05-11 14:16:14
bitung,75.2,94,9.98,40,1.4451,125.1824,75.2,ID,2021-05-11 20:16:14
bonthe,85.08,67,9.95,100,7.5264,-12.505,85.08,SL,2021-05-11 12:16:14
florianopolis,68.27,73,10.36,75,-27.6146,-48.5012,69.01,BR,2021-05-11 09:16:14
oktyabrskiy,66.36,58,4.27,76,54.4815,53.471,66.36,RU,2021-05-11 17:16:14
jiayuguan,67.51,15,5.37,10,39.8167,98.3,67.51,CN,2021-05-11 20:16:15
sao geraldo do araguaia,86,61,6.31,41,-6.4006,-48.555,86,BR,2021-05-11 09:13:32
rehoboth,73.04,19,8.14,0,-23.3167,17.0833,73.04,NA,2021-05-11 14:16:08
bloemhof,66.27,25,3.65,0,-27.6469,25.607,66.27,ZA,2021-05-11 14:16:15
port dover,47.84,53,10.36,45,42.7834,-80.1997,48.99,CA,2021-05-11 08:16:15
mabama,67.68,82,3.36,29,-5.1333,32.5333,67.68,TZ,2021-05-11 15:16:16
rieti,54.77,82,9.22,40,42.4072,12.8592,59,IT,2021-05-11 14:16:16
naples,67.77,68,5.75,40,40.8333,14.25,68,IT,2021-05-11 14:16:16
mbanza-ngungu,76.8,79,1.57,49,-5.25,14.8667,76.8,CD,2021-05-11 13:16:16
bandiagara,107.6,21,25.32,75,14.3501,-3.6104,107.6,ML,2021-05-11 12:16:16
sederot,75.34,53,13.02,0,31.525,34.5969,78.01,IL,2021-05-11 15:16:17
kurilsk,34.5,95,7.99,100,45.2333,147.8833,34.5,RU,2021-05-11 22:16:17
mbigou,75.96,86,0.49,82,-1.9005,11.906,75.96,GA,2021-05-11 13:16:17
makarov,33.94,83,1.74,57,48.6333,142.8,33.94,RU,2021-05-11 23:12:15
saint andrews,74.66,60,4.61,90,34.0454,-81.1293,75.99,US,2021-05-11 08:16:17
kumla,64.4,55,12.66,0,59.1277,15.1434,64.4,SE,2021-05-11 14:16:18
kholodnyy,31.91,82,2.53,95,62.7167,147.95,31.91,RU,2021-05-11 23:16:18
alvorada,88.54,34,8.21,100,-12.48,-49.1247,88.54,BR,2021-05-11 09:16:18
jiangyou,68.13,79,0.47,100,31.7667,104.7167,68.13,CN,2021-05-11 20:16:18
canto do buriti,90.81,36,10.78,99,-8.11,-42.9444,90.81,BR,2021-05-11 09:16:19
paulo afonso,80.6,57,10.36,75,-9.4061,-38.2147,80.6,BR,2021-05-11 09:16:19
salihorsk,62.1,61,8.28,22,52.7876,27.5415,62.1,BY,2021-05-11 15:16:19
las cruces,76.08,10,14.97,1,32.3123,-106.7783,78.01,US,2021-05-11 06:11:39
rujiena,69.42,51,10.31,34,57.8975,25.3316,69.42,LV,2021-05-11 15:16:19
dzerzhinskoye,44.62,70,8.77,69,56.8344,95.2283,44.62,RU,2021-05-11 19:16:20
la serena,57.2,88,6.91,40,-29.9078,-71.2542,57.2,CL,2021-05-11 08:11:24
hammerfest,35.6,93,8.05,75,70.6634,23.6821,35.6,NO,2021-05-11 14:15:01
vilyuysk,34.47,68,7.07,98,63.7553,121.6247,34.47,RU,2021-05-11 21:16:20
uporovo,60.87,39,7.05,94,56.3109,66.2693,60.87,RU,2021-05-11 17:16:20
meiganga,69.33,89,0.38,63,6.5167,14.3,69.33,CM,2021-05-11 13:16:20
lengshuijiang,70.05,95,0.6,99,27.6881,111.4294,70.05,CN,2021-05-11 20:16:21
plouzane,54.14,71,18.41,75,48.3833,-4.6167,55.4,FR,2021-05-11 14:16:21
saint marys,82.22,69,8.05,75,30.7305,-81.5465,84.99,US,2021-05-11 08:12:04
imeni poliny osipenko,40.68,73,4.34,36,52.4201,136.4853,40.68,RU,2021-05-11 22:16:21
sarahan,54.32,74,4.83,100,31.5167,77.8,54.32,IN,2021-05-11 17:46:21
tongliao,63.91,29,15.77,100,43.6125,122.2653,63.91,CN,2021-05-11 20:16:22
almaty,66.2,39,6.71,75,43.25,76.95,66.2,KZ,2021-05-11 18:16:22
shelburne,45.32,63,8.99,84,44.0787,-80.2041,46,CA,2021-05-11 08:15:08
columbia,74.05,64,4.61,75,34.0007,-81.0348,75.2,US,2021-05-11 08:13:42
meaford,42.82,66,8.99,77,44.6001,-80.583,45,CA,2021-05-11 08:15:07
mutsu,46.72,89,2.82,72,41.2894,141.2169,46.72,JP,2021-05-11 21:16:22
gavrilovka vtoraya,53.22,74,6.91,21,52.877,42.7663,53.22,RU,2021-05-11 15:16:22
porecatu,84.88,26,3.44,0,-22.7558,-51.3792,86,BR,2021-05-11 09:16:23
vadakku valliyur,80.83,75,8.86,86,8.3833,77.65,80.83,IN,2021-05-11 17:46:23
manaure,89.26,51,27.04,35,11.7751,-72.4445,89.26,CO,2021-05-11 07:16:23
pareora,45,79,5.01,100,-44.4871,171.2132,45,NZ,2021-05-12 00:16:23
bella vista,55.38,67,17.27,90,36.4295,-94.2316,59,US,2021-05-11 07:14:19
balakirevo,58.39,75,5.86,0,56.5059,38.8432,58.39,RU,2021-05-11 15:16:24
crotone,66.2,77,23.02,0,39.0851,17.1178,66.2,IT,2021-05-11 14:16:24
balikpapan,78.93,87,5.57,69,-1.2675,116.8289,78.93,ID,2021-05-11 20:16:24
falun,51.91,93,2.3,90,60.6036,15.626,52,SE,2021-05-11 14:16:24
aransas pass,81.7,74,18.41,40,27.9095,-97.15,84.2,US,2021-05-11 07:16:25
aksay,50,87,8.95,40,47.26,39.87,50,RU,2021-05-11 15:16:25
bacoor,84.96,70,6.91,20,14.4167,120.95,86,PH,2021-05-11 20:16:25
fagersta,54.25,93,2.3,90,60.0042,15.7932,64.4,SE,2021-05-11 14:16:25
petatlan,87.8,58,4.97,1,17.5167,-101.2667,87.8,MX,2021-05-11 07:16:26
monte aprazivel,84.2,30,3.44,40,-20.7725,-49.7142,84.2,BR,2021-05-11 09:16:26
ouadda,78.15,69,5.68,51,8.0777,22.4007,78.15,CF,2021-05-11 13:16:26
rio claro,81.12,50,4.61,40,-22.4114,-47.5614,84,BR,2021-05-11 09:16:26
krasnyye tkachi,69.8,24,4.47,0,57.4926,39.7563,69.8,RU,2021-05-11 15:16:27
sechura,75.88,56,11.5,0,-5.5569,-80.8222,75.88,PE,2021-05-11 07:16:27
saint-ambroise,50.22,87,2.3,100,48.5501,-71.3324,55.99,CA,2021-05-11 08:16:27
george,59,82,3.44,75,-33.963,22.4617,59,ZA,2021-05-11 14:16:27
ciudad bolivar,85.51,56,9.98,97,8.1222,-63.5497,85.51,VE,2021-05-11 08:16:28
gua musang,75.47,98,0.6,100,4.8823,101.9644,75.47,MY,2021-05-11 20:16:28
dmitriyevka,69.48,37,4.47,0,54.75,55.3333,71.01,RU,2021-05-11 17:16:28
petit goave,86,62,16.11,40,18.4314,-72.8669,86,HT,2021-05-11 08:16:28
belousovka,51.8,37,2.24,18,50.1339,82.5239,51.8,KZ,2021-05-11 18:16:29
sfantu gheorghe,59.27,39,9.17,0,45.8667,25.7833,70,RO,2021-05-11 15:16:29
san sebastian,60.55,51,5.75,20,43.3128,-1.975,61,ES,2021-05-11 14:13:04
sao luiz gonzaga,60.96,79,8.59,100,-28.4083,-54.9608,60.96,BR,2021-05-11 09:16:29
chifeng,61.14,45,9.26,99,42.2683,118.9636,61.14,CN,2021-05-11 20:16:29
chalmette,75.22,78,5.75,90,29.9427,-89.9634,81,US,2021-05-11 07:11:36
casper,40.41,81,12.66,90,42.8666,-106.3131,41,US,2021-05-11 06:16:30
kamaishi,47.05,89,3.89,7,39.2667,141.8833,47.05,JP,2021-05-11 21:16:30
warrington,53.19,67,8.05,40,53.3925,-2.5802,57.2,GB,2021-05-11 13:16:30
birjand,71.6,21,16.11,0,32.8663,59.2211,71.6,IR,2021-05-11 16:46:30
zabaykalsk,42.93,72,30.69,100,49.6333,117.3167,42.93,RU,2021-05-11 21:16:31
maridi,70.29,91,1.9,96,4.9158,29.4742,70.29,SS,2021-05-11 14:16:31
forestville,65.62,36,10.36,1,38.8451,-76.875,68,US,2021-05-11 08:16:31
shibetsu,35.31,94,8.97,100,43.659,145.132,35.31,JP,2021-05-11 21:16:31
north platte,51.17,50,6.91,20,41.1239,-100.7654,52,US,2021-05-11 07:15:05
tonkino,60.35,78,5.23,1,57.3726,46.4629,60.35,RU,2021-05-11 15:16:32
kibray,71.6,33,6.91,0,41.3873,69.4641,71.6,UZ,2021-05-11 17:16:32
tomohon,75.2,94,2.93,40,1.3346,124.8392,75.2,ID,2021-05-11 20:16:32
natal,79.59,94,20.71,75,-5.795,-35.2094,82.4,BR,2021-05-11 09:16:32
catalina,78.03,10,3,0,32.5056,-110.9211,81,US,2021-05-11 05:16:33
navoloki,58.28,67,4.97,2,57.4657,41.9634,58.28,RU,2021-05-11 15:16:33
kholtoson,35.35,62,2.33,39,50.2981,103.3097,35.35,RU,2021-05-11 20:16:33
shubarshi,65.77,47,9.95,90,48.5872,57.1869,65.77,KZ,2021-05-11 17:16:33
quime,57.29,67,5.86,37,-16.9833,-67.2167,57.29,BO,2021-05-11 08:16:33
rio brilhante,93.09,23,2.82,29,-21.8019,-54.5464,93.09,BR,2021-05-11 08:16:34
redcliffe,68.76,88,12.66,90,-27.2307,153.0973,71.01,AU,2021-05-11 22:16:34
rajapur,96.22,22,10.83,27,25.3833,81.15,96.22,IN,2021-05-11 17:46:34
oskemen,51.8,37,2.24,29,49.9565,82.6119,51.8,KZ,2021-05-11 18:16:34
rumoi,38.53,82,3.2,16,43.9344,141.6428,38.53,JP,2021-05-11 21:16:35
girona,55.53,76,3.44,20,41.9831,2.8249,55.99,ES,2021-05-11 14:15:48
penzance,51.15,82,11.5,40,50.1186,-5.5371,51.8,GB,2021-05-11 13:16:35
yellandu,87.62,53,2.24,95,17.6,80.3333,87.62,IN,2021-05-11 17:46:35
anqing,67.15,91,4.79,91,30.5092,117.0506,67.15,CN,2021-05-11 20:16:13
bexhill,63.95,100,4.61,90,-28.7667,153.35,64.99,AU,2021-05-11 22:16:35
kizhinga,36.21,79,5.19,3,51.8462,109.9097,36.21,RU,2021-05-11 20:16:36
mpongwe,64.47,49,6.04,7,-13.5091,28.155,64.47,ZM,2021-05-11 14:16:36
rathenow,77.14,55,10.42,95,52.6066,12.337,78.01,DE,2021-05-11 14:16:36
sosnovo-ozerskoye,35.31,76,6.91,7,52.5249,111.5418,35.31,RU,2021-05-11 20:16:36
antonovo,73.4,27,8.05,0,43.15,26.1667,73.4,BG,2021-05-11 15:16:37
horsham,59.32,51,9.22,40,51.064,-0.3272,61,GB,2021-05-11 13:16:29
cruzeiro do sul,63.7,76,1.99,100,-29.5128,-51.9853,64.99,BR,2021-05-11 09:16:37
andilamena,62.56,97,5.5,6,-17.0167,48.5833,62.56,MG,2021-05-11 15:16:37
zambezi,69.87,42,5.14,1,-13.5432,23.1047,69.87,ZM,2021-05-11 14:16:37
say,109.4,11,3.44,20,13.1007,2.3689,109.4,NE,2021-05-11 13:16:37
atikokan,52.07,28,4.36,10,48.7555,-91.6216,52.07,CA,2021-05-11 07:16:38
bestobe,54.3,46,8.63,6,52.4994,73.0975,54.3,KZ,2021-05-11 18:16:38
meridian,55,41,4.61,1,43.6121,-116.3915,57,US,2021-05-11 06:12:32
jawor,79.23,32,17.27,0,51.0513,16.1935,80.6,PL,2021-05-11 14:16:38
quesnel,52.54,46,2.33,28,52.9999,-122.5029,52.54,CA,2021-05-11 05:15:04
caborca,80.01,24,1.99,0,30.5838,-111.101,80.01,MX,2021-05-11 05:16:38
sakakah,98.6,6,5.75,40,29.9697,40.2064,98.6,SA,2021-05-11 15:12:24
mehriz,84.2,18,6.91,75,31.5917,54.4318,84.2,IR,2021-05-11 16:46:39
nacogdoches,73.63,78,10.36,90,31.6002,-94.6335,77,US,2021-05-11 07:16:39
hirosaki,44.91,95,2.39,51,40.5931,140.4725,44.91,JP,2021-05-11 21:16:39
deoli,87.31,32,11.45,94,25.75,75.3833,87.31,IN,2021-05-11 17:46:39
sire,106.27,12,9.44,81,12.9299,5.2043,106.27,NG,2021-05-11 13:16:40
brigantine,64.98,30,12.66,1,39.4101,-74.3646,69.01,US,2021-05-11 08:16:40
canmore,34.72,100,2.3,99,51.0834,-115.3521,41,CA,2021-05-11 06:16:40
aranos,71.98,20,5.28,0,-24.1333,19.1167,71.98,NA,2021-05-11 14:16:40
boke,96.64,32,15.97,9,10.9409,-14.2967,96.64,GN,2021-05-11 12:16:41
fukagawa,35.96,77,2.28,15,43.7081,142.0392,35.96,JP,2021-05-11 21:16:41
borujerd,57.54,73,5.03,94,33.8973,48.7516,57.54,IR,2021-05-11 16:45:10
passy,40.23,92,2.82,100,45.9203,6.6877,48,FR,2021-05-11 14:16:41
huatabampo,89.01,44,6.46,4,26.8333,-109.6333,89.01,MX,2021-05-11 05:16:41
bang saphan,80.98,81,3.15,12,11.2126,99.5117,80.98,TH,2021-05-11 19:16:42
wad madani,93.96,29,9.53,19,14.4012,33.5199,93.96,SD,2021-05-11 14:16:42
bendigo,48.99,58,4,0,-36.7667,144.2833,48.99,AU,2021-05-11 22:16:42
